metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000306,LEGARDA URIARTE,MIKEL LEGARDA URIARTE,ALAVA/ARABA,23/JULIO/2023,DECLARACION INICIAL,actividades,0,2015-ACTUALIDAD,CONGRESO DIPUTADOS,PÚBLICO,DIPUTADO,,,,,,16/AGOSTO/2023,deputy_000306_activities_000299_001_e_0001254_20230816.pdf
000306,LEGARDA URIARTE,MIKEL LEGARDA URIARTE,ALAVA/ARABA,23/JULIO/2023,DECLARACION INICIAL,donaciones,0,,,,,,NINGUNO,,,,16/AGOSTO/2023,deputy_000306_activities_000299_001_e_0001254_20230816.pdf
000306,LEGARDA URIARTE,MIKEL LEGARDA URIARTE,ALAVA/ARABA,23/JULIO/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PNV,CUOTA AFILIADO,,16/AGOSTO/2023,deputy_000306_activities_000299_001_e_0001254_20230816.pdf
000306,LEGARDA URIARTE,MIKEL LEGARDA URIARTE,ALAVA/ARABA,23/JULIO/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,FUNDACION SABINO ARANA,CUOTA SOCIO,,16/AGOSTO/2023,deputy_000306_activities_000299_001_e_0001254_20230816.pdf
000306,LEGARDA URIARTE,MIKEL LEGARDA URIARTE,ALAVA/ARABA,23/JULIO/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16/AGOSTO/2023,deputy_000306_activities_000299_001_e_0001254_20230816.pdf
000307,Romero Vilches,María de los Reyes,Sevilla,23 de Julio de 2023 / 16 de agosto de 2023,DECLARACION INICIAL,actividades,0,ABRIL 2019-ACTUALIDAD,CORTES GENERALES,PÚBLICO,DIPUTADA,,,,,,16 de agosto de 2023,deputy_000307_activities_000312_001_e_0001317_20230816.pdf
000307,Romero Vilches,María de los Reyes,Sevilla,23 de Julio de 2023 / 16 de agosto de 2023,DECLARACION INICIAL,donaciones,0,,,,,,"Ninguno de especial consideración y valor, salvo los propios de relaciones de amistad, parentesco o social sin alcance material o económico relevante.",,,,16 de agosto de 2023,deputy_000307_activities_000312_001_e_0001317_20230816.pdf
000307,Romero Vilches,María de los Reyes,Sevilla,23 de Julio de 2023 / 16 de agosto de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,,Pequeñas aportaciones y tareas de voluntariado a entidades benéficas y promoción cultural y educativa,,16 de agosto de 2023,deputy_000307_activities_000312_001_e_0001317_20230816.pdf
000307,Romero Vilches,María de los Reyes,Sevilla,23 de Julio de 2023 / 16 de agosto de 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,vox,Cuota de afiliada,,16 de agosto de 2023,deputy_000307_activities_000312_001_e_0001317_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,0,2000 - 2019,AYUNTAMIENTO DE CADÍZ,PÚBLICO,CONCEJAL,,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,1,JULIO 2015 - JUNIO 2019,ASESOR DEL PARTIDO POPULAR EN LA PROVINCIA DE CADIZ,PRIVADO,"ASESOR EN MATERIAS POLÍTICAS SOBRE ADMINISTRACIÓN PÚBLICA, URBANISMO Y FONDOS EUROPEOS",,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,2,2019 - 2019,DIPUTACIÓN DE CADIZ,PÚBLICO,DIPUTADO,,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,3,JULIO 2019 - JUNIO 2022,DIRECTOR PROVINCIAL DE LA AGENCIA DE VIVIENDA Y REHABILITACIÓN DE ANDALUCIA,PÚBLICO,DIRECTOR,,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,4,JUNIO 2022 - AGOSTO 2022,PARLAMENTO ANDALUZ,PÚBLICO,PARLAMENTARIO,,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,actividades,5,AGOSTO 2022 - JULIO 2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO,,,,,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000308,ROMANI CANTERA,JOSE IGNACIO,CADÍZ,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA PARTIDO,,16 DE AGOSTO DEL 2021,deputy_000308_activities_000315_001_e_0001324_20230816.pdf
000309,Sagastizabal Uncetabarrenechea,Idoya,Bizkaia,23/07/2023,DECLARACION INICIAL,actividades,0,2016 - actualidad,Congreso de los Diputados,Público,Diputada,,,,,,16/08/2023,deputy_000309_activities_000294_001_e_0001245_20230816.pdf
000309,Sagastizabal Uncetabarrenechea,Idoya,Bizkaia,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,Ninguno,,,,16/08/2023,deputy_000309_activities_000294_001_e_0001245_20230816.pdf
000309,Sagastizabal Uncetabarrenechea,Idoya,Bizkaia,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,EAJ PNV,Cuota de afiliación,,16/08/2023,deputy_000309_activities_000294_001_e_0001245_20230816.pdf
000309,Sagastizabal Uncetabarrenechea,Idoya,Bizkaia,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Ninguno,16/08/2023,deputy_000309_activities_000294_001_e_0001245_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,actividades,0,2018-2020,XUNTA DE GALICIA,PÚBLICO,PRESIDENTA DO CONSELLO GALEGO DE RELACIÓNS LABORÁIS,,,,,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,actividades,1,2020 - 2023,MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL,PÚBLICO,DIRECTORA GENERAL DE TRABAJO,,,,,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,actividades,2,2023,MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL,PÚBLICO,INSPECTORA DE TRABAJO Y SEGURIDAD SOCIAL,,,,,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,donaciones,0,,,,,"AMIGOS, FAMILIARES Y OTROS","Regalos de escasa entidad y cuantía por motivos familiares, sociales o amistosos",,,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,fundaciones,0,,,,,,,UPIT (Unión Progresista de Inspectores de Trabajo),Cuota de afiliación sindical,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,fundaciones,1,,,,,,,GREENPEACE,Cuota de socia,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000310,MARTÍNEZ BARBERO,VERÓNICA,PONTEVEDRA,23.07.2023,DECLARACION INICIAL,fundaciones,2,,,,,,,Asociación SUMAR,Cuota de socia,,16.08.2023,deputy_000310_activities_000311_001_e_0001316_20230816.pdf
000311,Santos Maraver,Agustín,Madrid,23 de julio 2023,DECLARACION INICIAL,actividades,0,septiembre 2018 a junio 2023,MAEUEC,Público,Embajador de España ante Naciones Unidas-Nueva York,,,,,,16 de agosto 2023,deputy_000311_activities_000302_001_e_0001279_20230816.pdf
000311,Santos Maraver,Agustín,Madrid,23 de julio 2023,DECLARACION INICIAL,actividades,1,agosto de 2017 a septiembre de 2018,MAEUEC,Público,"Cónsul General de España en Perpiñan, Francia",,,,,,16 de agosto 2023,deputy_000311_activities_000302_001_e_0001279_20230816.pdf
000311,Santos Maraver,Agustín,Madrid,23 de julio 2023,DECLARACION INICIAL,donaciones,0,,,,,,Ninguna,,,,16 de agosto 2023,deputy_000311_activities_000302_001_e_0001279_20230816.pdf
000311,Santos Maraver,Agustín,Madrid,23 de julio 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Fundación Andreu Nin,Cuota mensual,,16 de agosto 2023,deputy_000311_activities_000302_001_e_0001279_20230816.pdf
000311,Santos Maraver,Agustín,Madrid,23 de julio 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Fundación Socialismo sin Fronteras,cuota mensual,,16 de agosto 2023,deputy_000311_activities_000302_001_e_0001279_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,20 diciembre de 2015- la actualidad,CONGRESO DE LOS DIPUTADOS,CÁMARA LEGISLATIVA,DIPUTADO DE LA CÁMARA,,,,,,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,Junio 2019,EDITORIAL LA CATARATA,EDITORIAL,"PUBLICACIÓN DEL LIBRO ""SER DE IZQUIERDAS ES SER EL ÚLTIMO DE LA FILA (Y SABERLO)""",,,,,,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,Septiembre 2020,EDITORIAL TEMAS DE HOY,EDITORIAL,"PUBLICACIÓN DEL LIBRO ""EL 15M FACHA. Ideas para un futuro en disputa""",,,,,,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,3,Mayo 2023- la actualidad,AJUNTAMENT DE SANTA COLOMA DE GRAMENET,CORPORACIÓN LOCAL,CONCEJAL DEL GRUPO MUNICIPAL DE ESQUERRA REPUBLICANA DE CATALUNYA,,,,,,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,FUNDACIÓ IRLA,"FUNDACIÓN AFIN A ESQUERRA REPUBLICANA DESTINADA A FOMENTAR VALORES CULTURALES, PUBLICACIONES DE LITERATURA CATALANA, HISTORIA, ENSAYOS POLÍTICOS",,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000312,RUFIÁN ROMERO,GABRIEL,BARCELONA/CONGRESO DE LOS DIPUTADOS,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,He recibido los regalos de usos y costumbres procedentes de familiares y allegados sin que condicionen mi actividad política.,16 DE AGOSTO DE 2023,deputy_000312_activities_000297_001_e_0001250_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,actividades,0,2015-2019,Departament d'educació. Generalitat de Catalunya,Educación,Directora CFA Maria Verdaguer - Figueres,,,,,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,actividades,1,2019-2023,Congreso de Diputados,Política,Diputada en el Congreso de Diputados por el Grupo Parlamentario Republicano,,,,,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,0,,,,,,,Ómnium Cultural,Cuota anual,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,1,,,,,,,Amics de la Bressola,Cuota semestral,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,2,,,,,,,Fundació Josep Irla / Amnistia i Llibertat,Cuota mensual,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,3,,,,,,,Iridia - Centre de defensa de Drets humans,Contribucioes puntuales,,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000313,BASSA COLL,MONTSE,GIRONA,23/07/23,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,He recibido regalos propios de usos y costumbres procedentes de familiares y allegados sin que condicionen mi actividad política,16.08.2023,deputy_000313_activities_000298_001_e_0001253_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2011-2019,AYUNTAMIENTO DE LOGROÑO,PÚBLICO,ALCALDESA,,,,,,16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2018-2020,PARTIDO POPULAR,PÚBLICO,VICESECRETARIA GENERAL,,,,,,16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,2,2022-2023,PARTIDO POPULAR,PÚBLICO,SECRETARIA GENERAL,,,,,,16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA ENTIDAD EN EL AMBITO FAMILIAR Y SOCIAL,,,,16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA DE AFILIACIÓN Y APORTACIÓN,,16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:
- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16 agosto 2023,deputy_000314_activities_000300_001_e_0001258_20230816.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2011-2019,AYUNTAMIENTO DE LOGROÑO,PÚBLICO,ALCALDESA DE LOGROÑO,,,,,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2018-2020,PARTIDO POPULAR,PÚBLICO,VICESECRETARIA GENERAL,,,,,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,2,2019-2023,CONGRESO DIPUTADOS,PÚBLICO,"DIPUTADA, PORTAVOZ GPP",,,,,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,actividades,3,2022-2023,PARTIDO POPULAR,PÚBLICO,SECRETARIA GENERAL,,,,,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA ENTIDAD EN EL ÁMBITO FAMILIAR Y SOCIAL,,,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA DE AFILIACIÓN Y APORTACIÓN,,14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000314,GAMARRA RUIZ-CLAVIJO,MARÍA CONCEPCIÓN,LA RIOJA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica:

- Responsable: Congreso de los Diputados y Senado.
- Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses.
- Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020.
- Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales.
- Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",14 septiembre 2023,deputy_000314_activities_000300_002_e_0001712_20230914.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2019-2023,CONGRESO DE LOS DIPUTADOS,TERCER,DIPUTADA POR BARCELONA,,,,,,16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2018-2019,UNIDAD EDITORIAL,MEDIOS,COLABORADORA,,,,,,16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de escasa cuantía en el ámbito estrictamente familiar y de amistad.,,,,16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA AFILIADO,,16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,LIBRES E IGUALES,APORTACIÓN ECONÓMICA ESPORÁDICA PARA EL DESARROLLO DE ACTIVIDADES EN DEFENSA DEL ORDEN CONSTITUCIONAL,,16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000315,ÁLVAREZ DE TOLEDO PERALTA-RAMOS,CAYETANA,MADRID,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"CONFERENCIAS, SEMINARIOS Y COLABORACIONES PUNTUALES EN MEDIOS ESCRITOS Y AUDIOVISUALES PRODUCCIÓN LITERARIA (DERECHOS DE AUTOR) PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",16 AGOSTO 2023,deputy_000315_activities_000307_001_e_0001303_20230816.pdf
000316,ASARTA CUEVAS,ALBERTO T.,CASTELLÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,NOV. 2016 A NOV 2019,CLASES PASIVAS ESTADO,PÚBLICO,RETIRADO DE LAS FAS POR EDAD,,,,,,15/11/2023,deputy_000316_activities_000352_001_e_0004225_20231115.pdf
000316,ASARTA CUEVAS,ALBERTO T.,CASTELLÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,NOV. 2019 A MAYO 2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO XIV LEGISLATURA,,,,,,15/11/2023,deputy_000316_activities_000352_001_e_0004225_20231115.pdf
000316,ASARTA CUEVAS,ALBERTO T.,CASTELLÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,,NADA RELEVANTE,,,,15/11/2023,deputy_000316_activities_000352_001_e_0004225_20231115.pdf
000316,ASARTA CUEVAS,ALBERTO T.,CASTELLÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,VOX,CUOTA AFILIADO,,15/11/2023,deputy_000316_activities_000352_001_e_0004225_20231115.pdf
000316,ASARTA CUEVAS,ALBERTO T.,CASTELLÓN,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NADA QUE DECLARAR,15/11/2023,deputy_000316_activities_000352_001_e_0004225_20231115.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,"Ninguna de las actividades desarrolladas por mi durante los cinco años anteriores a la obtención del mandato parlamentario podrá condicionar mi actividad política en tanto en cuanto ésta se desarrollará siempre al servicio del interés superior de España y de los españoles, con lealtad a la Constitución y al resto del ordenamiento jurídico vigente.",,,,,,,,,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,"En cuanto a las actividades que me hayan proporcionado ingresos económicos, me remito a lo consignado en mis respectivas declaraciones de actividades y bienes formalizadas en el momento de acreditarme ante la Cámara, de conformidad con lo establecido en la Constitución y en el Reglamento, y que son de información pública a través de los procedimientos de difusión dependientes del Congreso de los Diputados.",,,,,,,,,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,"Ninguno de especial consideración y valor. Exclusivamente los obsequios propios de la relación familiar, amistosa o social, sin alcance material o económico relevante. En los mismos términos señalados en el apartado anterior, ninguno de éstos es susceptible de condicionar mi práctica parlamentaria por las razones anteriormente señaladas en aquel.",,,,,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,"Pequeñas aportaciones y tareas de voluntariado a entidades benéficas, de ayuda social y promoción cultural y educativa.",,,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
000317,ABASCAL CONDE,SANTIAGO,MADRID / CONGRESO DE LOS DIPUTADOS XV LEGISLATURA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,,Cuota afilada,,16/08/2023,deputy_000317_activities_000316_001_e_0001325_20230816.pdf
